Navn,Stasjon,Tid(norsk normaltid),Lufttemperatur
Kjevik,SN39040,14.07.2022 05:50,55.4
Kjevik,SN39040,14.07.2022 06:20,55.4
Kjevik,SN39040,14.07.2022 06:50,55.4
Kjevik,SN39040,14.07.2022 07:20,57.2
Kjevik,SN39040,14.07.2022 07:50,57.2
Kjevik,SN39040,14.07.2022 08:20,57.2
Kjevik,SN39040,14.07.2022 08:50,57.2
Kjevik,SN39040,14.07.2022 09:20,59.0
Kjevik,SN39040,14.07.2022 09:50,62.6
Kjevik,SN39040,14.07.2022 10:20,62.6
Kjevik,SN39040,14.07.2022 10:50,64.4
Kjevik,SN39040,14.07.2022 11:20,66.2
Kjevik,SN39040,14.07.2022 11:50,62.6
Kjevik,SN39040,14.07.2022 12:20,62.6
Kjevik,SN39040,14.07.2022 12:50,62.6
Kjevik,SN39040,14.07.2022 13:20,64.4
Kjevik,SN39040,14.07.2022 13:50,64.4
Kjevik,SN39040,14.07.2022 14:20,64.4
Kjevik,SN39040,14.07.2022 14:50,64.4
Kjevik,SN39040,14.07.2022 15:20,64.4
Kjevik,SN39040,14.07.2022 15:50,64.4
Kjevik,SN39040,14.07.2022 16:20,64.4
Kjevik,SN39040,14.07.2022 16:50,62.6
Kjevik,SN39040,14.07.2022 17:20,64.4
Kjevik,SN39040,14.07.2022 17:50,62.6
Kjevik,SN39040,14.07.2022 18:20,62.6
Kjevik,SN39040,14.07.2022 18:50,60.8
Kjevik,SN39040,14.07.2022 19:20,60.8
Kjevik,SN39040,14.07.2022 19:50,60.8
Kjevik,SN39040,14.07.2022 20:20,60.8
Kjevik,SN39040,14.07.2022 20:50,59.0
Kjevik,SN39040,14.07.2022 21:20,59.0
Kjevik,SN39040,14.07.2022 21:50,57.2
Kjevik,SN39040,14.07.2022 22:20,57.2
Kjevik,SN39040,14.07.2022 22:50,57.2
Kjevik,SN39040,14.07.2022 23:20,55.4
Kjevik,SN39040,14.07.2022 23:50,55.4
Kjevik,SN39040,15.07.2022 00:20,55.4
Kjevik,SN39040,15.07.2022 00:50,55.4
Kjevik,SN39040,15.07.2022 01:20,55.4
Kjevik,SN39040,15.07.2022 01:50,55.4
Kjevik,SN39040,15.07.2022 02:20,55.4
Kjevik,SN39040,15.07.2022 02:50,53.6
Kjevik,SN39040,15.07.2022 03:20,53.6
Kjevik,SN39040,15.07.2022 03:50,53.6
Kjevik,SN39040,15.07.2022 04:20,53.6
Kjevik,SN39040,15.07.2022 04:50,53.6
Kjevik,SN39040,15.07.2022 05:20,53.6
Kjevik,SN39040,15.07.2022 05:50,53.6
Kjevik,SN39040,15.07.2022 06:20,55.4
Kjevik,SN39040,15.07.2022 06:50,57.2
Kjevik,SN39040,15.07.2022 07:20,59.0
Kjevik,SN39040,15.07.2022 07:50,59.0
Kjevik,SN39040,15.07.2022 08:20,59.0
Kjevik,SN39040,15.07.2022 08:50,59.0
Kjevik,SN39040,15.07.2022 09:20,62.6
Kjevik,SN39040,15.07.2022 09:50,62.6
Kjevik,SN39040,15.07.2022 10:20,62.6
Kjevik,SN39040,15.07.2022 10:50,62.6
Kjevik,SN39040,15.07.2022 11:20,64.4
Kjevik,SN39040,15.07.2022 11:50,64.4
Kjevik,SN39040,15.07.2022 12:20,64.4
Kjevik,SN39040,15.07.2022 12:50,64.4
Kjevik,SN39040,15.07.2022 13:20,59.0
Kjevik,SN39040,15.07.2022 13:50,62.6
Kjevik,SN39040,15.07.2022 14:20,66.2
Kjevik,SN39040,15.07.2022 14:50,66.2
Kjevik,SN39040,15.07.2022 15:20,66.2
Kjevik,SN39040,15.07.2022 15:50,66.2
Kjevik,SN39040,15.07.2022 16:20,64.4
Kjevik,SN39040,15.07.2022 16:50,64.4
Kjevik,SN39040,15.07.2022 17:20,64.4
Kjevik,SN39040,15.07.2022 17:50,64.4
Kjevik,SN39040,15.07.2022 18:20,62.6
Kjevik,SN39040,15.07.2022 18:50,62.6
Kjevik,SN39040,15.07.2022 19:20,62.6
Kjevik,SN39040,15.07.2022 19:50,60.8
Kjevik,SN39040,15.07.2022 20:20,60.8
Kjevik,SN39040,15.07.2022 20:50,59.0
Kjevik,SN39040,15.07.2022 21:20,57.2
Kjevik,SN39040,15.07.2022 21:50,55.4
Kjevik,SN39040,15.07.2022 22:20,55.4
Kjevik,SN39040,15.07.2022 22:50,55.4
Kjevik,SN39040,15.07.2022 23:20,55.4
Kjevik,SN39040,15.07.2022 23:50,53.6
Kjevik,SN39040,16.07.2022 00:20,53.6
Kjevik,SN39040,16.07.2022 00:50,53.6
Kjevik,SN39040,16.07.2022 01:20,53.6
Kjevik,SN39040,16.07.2022 01:50,53.6
Kjevik,SN39040,16.07.2022 02:20,53.6
Kjevik,SN39040,16.07.2022 02:50,53.6
Kjevik,SN39040,16.07.2022 03:20,55.4
Kjevik,SN39040,16.07.2022 03:50,55.4
Kjevik,SN39040,16.07.2022 04:20,55.4
Kjevik,SN39040,16.07.2022 04:50,55.4
Kjevik,SN39040,16.07.2022 05:20,55.4
Kjevik,SN39040,16.07.2022 05:50,55.4
Kjevik,SN39040,16.07.2022 06:20,57.2
Kjevik,SN39040,16.07.2022 06:50,59.0
Kjevik,SN39040,16.07.2022 07:20,59.0
Kjevik,SN39040,16.07.2022 07:50,60.8
Kjevik,SN39040,16.07.2022 08:20,62.6
Kjevik,SN39040,16.07.2022 08:50,64.4
Kjevik,SN39040,16.07.2022 09:20,64.4
Kjevik,SN39040,16.07.2022 09:50,66.2
Kjevik,SN39040,16.07.2022 10:20,66.2
Kjevik,SN39040,16.07.2022 10:50,66.2
Kjevik,SN39040,16.07.2022 11:20,66.2
Kjevik,SN39040,16.07.2022 11:50,68.0
Kjevik,SN39040,16.07.2022 12:20,69.8
Kjevik,SN39040,16.07.2022 12:50,69.8
Kjevik,SN39040,16.07.2022 13:20,69.8
Kjevik,SN39040,16.07.2022 13:50,71.6
Kjevik,SN39040,16.07.2022 14:20,71.6
Kjevik,SN39040,16.07.2022 14:50,73.4
Kjevik,SN39040,16.07.2022 15:20,73.4
Kjevik,SN39040,16.07.2022 15:50,73.4
Kjevik,SN39040,16.07.2022 16:20,73.4
Kjevik,SN39040,16.07.2022 16:50,73.4
Kjevik,SN39040,16.07.2022 17:20,73.4
Kjevik,SN39040,16.07.2022 17:50,71.6
Kjevik,SN39040,16.07.2022 18:20,71.6
Kjevik,SN39040,16.07.2022 18:50,69.8
Kjevik,SN39040,16.07.2022 19:20,69.8
Kjevik,SN39040,16.07.2022 19:50,68.0
Kjevik,SN39040,16.07.2022 20:20,66.2
Kjevik,SN39040,16.07.2022 20:50,64.4
Kjevik,SN39040,16.07.2022 21:20,64.4
Kjevik,SN39040,16.07.2022 21:50,62.6
Kjevik,SN39040,16.07.2022 22:20,60.8
Kjevik,SN39040,16.07.2022 22:50,60.8
Kjevik,SN39040,16.07.2022 23:20,60.8
Kjevik,SN39040,16.07.2022 23:50,60.8
Kjevik,SN39040,17.07.2022 00:20,60.8
Kjevik,SN39040,17.07.2022 00:50,59.0
Kjevik,SN39040,17.07.2022 01:20,59.0
Kjevik,SN39040,17.07.2022 01:50,59.0
Kjevik,SN39040,17.07.2022 02:20,59.0
Kjevik,SN39040,17.07.2022 02:50,59.0
Kjevik,SN39040,17.07.2022 03:20,59.0
Kjevik,SN39040,17.07.2022 03:50,59.0
Kjevik,SN39040,17.07.2022 04:20,59.0
Kjevik,SN39040,17.07.2022 04:50,59.0
Kjevik,SN39040,17.07.2022 05:20,59.0
Kjevik,SN39040,17.07.2022 05:50,59.0
Kjevik,SN39040,17.07.2022 06:20,59.0
Kjevik,SN39040,17.07.2022 06:50,59.0
Kjevik,SN39040,17.07.2022 07:20,59.0
Kjevik,SN39040,17.07.2022 07:50,59.0
Kjevik,SN39040,17.07.2022 08:20,59.0
Kjevik,SN39040,17.07.2022 08:50,59.0
Kjevik,SN39040,17.07.2022 09:20,59.0
Kjevik,SN39040,17.07.2022 09:50,60.8
Kjevik,SN39040,17.07.2022 10:20,62.6
Kjevik,SN39040,17.07.2022 10:50,62.6
Kjevik,SN39040,17.07.2022 11:20,64.4
Kjevik,SN39040,17.07.2022 11:50,64.4
Kjevik,SN39040,17.07.2022 12:20,66.2
Kjevik,SN39040,17.07.2022 12:50,68.0
Kjevik,SN39040,17.07.2022 13:20,66.2
Kjevik,SN39040,17.07.2022 13:50,66.2
Kjevik,SN39040,17.07.2022 14:20,66.2
Kjevik,SN39040,17.07.2022 14:50,68.0
Kjevik,SN39040,17.07.2022 15:20,64.4
Kjevik,SN39040,17.07.2022 15:50,64.4
Kjevik,SN39040,17.07.2022 16:20,64.4
Kjevik,SN39040,17.07.2022 16:50,64.4
Kjevik,SN39040,17.07.2022 17:20,64.4
Kjevik,SN39040,17.07.2022 17:50,64.4
Kjevik,SN39040,17.07.2022 18:20,62.6
Kjevik,SN39040,17.07.2022 18:50,62.6
Kjevik,SN39040,17.07.2022 19:20,62.6
Kjevik,SN39040,17.07.2022 19:50,62.6
Kjevik,SN39040,17.07.2022 20:20,62.6
Kjevik,SN39040,17.07.2022 20:50,62.6
Kjevik,SN39040,17.07.2022 21:20,62.6
Kjevik,SN39040,17.07.2022 21:50,62.6
Kjevik,SN39040,17.07.2022 22:20,62.6
Kjevik,SN39040,17.07.2022 22:50,60.8
Kjevik,SN39040,17.07.2022 23:20,60.8
Kjevik,SN39040,17.07.2022 23:50,60.8
Kjevik,SN39040,18.07.2022 01:20,60.8
Kjevik,SN39040,18.07.2022 01:50,60.8
Kjevik,SN39040,18.07.2022 02:20,60.8
Kjevik,SN39040,18.07.2022 02:50,60.8
Kjevik,SN39040,18.07.2022 03:50,60.8
Kjevik,SN39040,18.07.2022 04:20,60.8
Kjevik,SN39040,18.07.2022 04:50,60.8
Kjevik,SN39040,18.07.2022 05:20,60.8
Kjevik,SN39040,18.07.2022 05:50,60.8
Kjevik,SN39040,18.07.2022 06:20,59.0
Kjevik,SN39040,18.07.2022 06:50,59.0
Kjevik,SN39040,18.07.2022 07:20,60.8
Kjevik,SN39040,18.07.2022 07:50,60.8
Kjevik,SN39040,18.07.2022 08:20,62.6
Kjevik,SN39040,18.07.2022 08:50,62.6
Kjevik,SN39040,18.07.2022 09:20,62.6
Kjevik,SN39040,18.07.2022 09:50,64.4
Kjevik,SN39040,18.07.2022 10:20,66.2
Kjevik,SN39040,18.07.2022 10:50,66.2
Kjevik,SN39040,18.07.2022 11:20,66.2
Kjevik,SN39040,18.07.2022 11:50,68.0
Kjevik,SN39040,18.07.2022 12:20,68.0
Kjevik,SN39040,18.07.2022 12:50,68.0
Kjevik,SN39040,18.07.2022 13:20,66.2
Kjevik,SN39040,18.07.2022 13:50,69.8
Kjevik,SN39040,18.07.2022 14:20,69.8
Kjevik,SN39040,18.07.2022 14:50,68.0
Kjevik,SN39040,18.07.2022 15:20,73.4
Kjevik,SN39040,18.07.2022 15:50,75.2
Kjevik,SN39040,18.07.2022 16:20,75.2
Kjevik,SN39040,18.07.2022 16:50,73.4
Kjevik,SN39040,18.07.2022 17:20,77.0
Kjevik,SN39040,18.07.2022 17:50,78.8
Kjevik,SN39040,18.07.2022 18:20,75.2
Kjevik,SN39040,18.07.2022 18:50,75.2
Kjevik,SN39040,18.07.2022 19:20,75.2
Kjevik,SN39040,18.07.2022 19:50,73.4
Kjevik,SN39040,18.07.2022 20:20,73.4
Kjevik,SN39040,18.07.2022 20:50,71.6
Kjevik,SN39040,18.07.2022 21:20,69.8
Kjevik,SN39040,18.07.2022 21:50,66.2
Kjevik,SN39040,18.07.2022 22:20,66.2
Kjevik,SN39040,18.07.2022 22:50,68.0
Kjevik,SN39040,18.07.2022 23:20,66.2
Kjevik,SN39040,18.07.2022 23:50,62.6
Kjevik,SN39040,19.07.2022 00:20,59.0
Kjevik,SN39040,19.07.2022 00:50,59.0
Kjevik,SN39040,19.07.2022 01:20,59.0
Kjevik,SN39040,19.07.2022 01:50,57.2
Kjevik,SN39040,19.07.2022 02:20,55.4
Kjevik,SN39040,19.07.2022 02:50,53.6
Kjevik,SN39040,19.07.2022 03:20,55.4
Kjevik,SN39040,19.07.2022 03:50,55.4
Kjevik,SN39040,19.07.2022 04:20,55.4
Kjevik,SN39040,19.07.2022 04:50,59.0
Kjevik,SN39040,19.07.2022 05:20,59.0
Kjevik,SN39040,19.07.2022 05:50,60.8
Kjevik,SN39040,19.07.2022 06:20,60.8
Kjevik,SN39040,19.07.2022 06:50,62.6
Kjevik,SN39040,19.07.2022 07:20,64.4
Kjevik,SN39040,19.07.2022 07:50,66.2
Kjevik,SN39040,19.07.2022 08:20,68.0
Kjevik,SN39040,19.07.2022 08:50,69.8
Kjevik,SN39040,19.07.2022 09:20,71.6
Kjevik,SN39040,19.07.2022 09:50,71.6
Kjevik,SN39040,19.07.2022 10:20,71.6
Kjevik,SN39040,19.07.2022 10:50,71.6
Kjevik,SN39040,19.07.2022 11:20,71.6
Kjevik,SN39040,19.07.2022 11:50,71.6
Kjevik,SN39040,19.07.2022 12:20,71.6
Kjevik,SN39040,19.07.2022 12:50,73.4
Kjevik,SN39040,19.07.2022 13:20,71.6
Kjevik,SN39040,19.07.2022 13:50,71.6
Kjevik,SN39040,19.07.2022 14:20,73.4
Kjevik,SN39040,19.07.2022 14:50,73.4
Kjevik,SN39040,19.07.2022 15:20,73.4
Kjevik,SN39040,19.07.2022 15:50,73.4
Kjevik,SN39040,19.07.2022 16:20,73.4
Kjevik,SN39040,19.07.2022 16:50,73.4
Kjevik,SN39040,19.07.2022 17:20,71.6
Kjevik,SN39040,19.07.2022 17:50,71.6
Kjevik,SN39040,19.07.2022 18:20,69.8
Kjevik,SN39040,19.07.2022 18:50,68.0
Kjevik,SN39040,19.07.2022 19:20,68.0
Kjevik,SN39040,19.07.2022 19:50,66.2
Kjevik,SN39040,19.07.2022 20:20,64.4
Kjevik,SN39040,19.07.2022 20:50,64.4
Kjevik,SN39040,19.07.2022 21:20,64.4
Kjevik,SN39040,19.07.2022 21:50,62.6
Kjevik,SN39040,19.07.2022 22:20,60.8
Kjevik,SN39040,19.07.2022 22:50,59.0
Kjevik,SN39040,19.07.2022 23:20,60.8
Kjevik,SN39040,19.07.2022 23:50,59.0
Kjevik,SN39040,20.07.2022 00:20,59.0
Kjevik,SN39040,20.07.2022 00:50,60.8
Kjevik,SN39040,20.07.2022 01:20,60.8
Kjevik,SN39040,20.07.2022 01:50,60.8
Kjevik,SN39040,20.07.2022 02:20,62.6
Kjevik,SN39040,20.07.2022 02:50,59.0
Kjevik,SN39040,20.07.2022 03:20,59.0
Kjevik,SN39040,20.07.2022 03:50,59.0
Kjevik,SN39040,20.07.2022 04:20,59.0
Kjevik,SN39040,20.07.2022 04:50,59.0
Kjevik,SN39040,20.07.2022 05:20,60.8
Kjevik,SN39040,20.07.2022 05:50,62.6
Kjevik,SN39040,20.07.2022 06:20,64.4
Kjevik,SN39040,20.07.2022 06:50,66.2
Kjevik,SN39040,20.07.2022 07:20,68.0
Kjevik,SN39040,20.07.2022 07:50,71.6
Kjevik,SN39040,20.07.2022 08:20,73.4
Kjevik,SN39040,20.07.2022 08:50,73.4
Kjevik,SN39040,20.07.2022 09:20,75.2
Kjevik,SN39040,20.07.2022 09:50,75.2
Kjevik,SN39040,20.07.2022 10:20,77.0
Kjevik,SN39040,20.07.2022 10:50,78.8
Kjevik,SN39040,20.07.2022 11:20,80.6
Kjevik,SN39040,20.07.2022 11:50,82.4
Kjevik,SN39040,20.07.2022 12:20,80.6
Kjevik,SN39040,20.07.2022 12:50,82.4
Kjevik,SN39040,20.07.2022 13:20,82.4
Kjevik,SN39040,20.07.2022 13:50,82.4
Kjevik,SN39040,20.07.2022 14:20,84.2
Kjevik,SN39040,20.07.2022 14:50,82.4
Kjevik,SN39040,20.07.2022 15:20,84.2
Kjevik,SN39040,20.07.2022 15:50,84.2
Kjevik,SN39040,20.07.2022 16:20,84.2
Kjevik,SN39040,20.07.2022 16:50,82.4
Kjevik,SN39040,20.07.2022 17:20,80.6
Kjevik,SN39040,20.07.2022 17:50,80.6
Kjevik,SN39040,20.07.2022 18:20,78.8
Kjevik,SN39040,20.07.2022 18:50,78.8
Kjevik,SN39040,20.07.2022 19:20,77.0
Kjevik,SN39040,20.07.2022 19:50,75.2
Kjevik,SN39040,20.07.2022 20:20,73.4
Kjevik,SN39040,20.07.2022 20:50,71.6
Kjevik,SN39040,20.07.2022 21:20,68.0
Kjevik,SN39040,20.07.2022 21:50,68.0
Kjevik,SN39040,20.07.2022 22:20,66.2
Kjevik,SN39040,20.07.2022 22:50,64.4
Kjevik,SN39040,20.07.2022 23:20,64.4
Kjevik,SN39040,21.07.2022 00:20,64.4
Kjevik,SN39040,21.07.2022 00:50,62.6
Kjevik,SN39040,21.07.2022 01:20,62.6
Kjevik,SN39040,21.07.2022 01:50,62.6
Kjevik,SN39040,21.07.2022 02:20,62.6
Kjevik,SN39040,21.07.2022 02:50,62.6
Kjevik,SN39040,21.07.2022 03:50,62.6
Kjevik,SN39040,21.07.2022 04:20,62.6
Kjevik,SN39040,21.07.2022 04:50,62.6
Kjevik,SN39040,21.07.2022 05:20,62.6
Kjevik,SN39040,21.07.2022 05:50,64.4
Kjevik,SN39040,21.07.2022 06:20,64.4
Kjevik,SN39040,21.07.2022 06:50,66.2
Kjevik,SN39040,21.07.2022 07:20,68.0
Kjevik,SN39040,21.07.2022 07:50,69.8
Kjevik,SN39040,21.07.2022 08:20,71.6
Kjevik,SN39040,21.07.2022 08:50,73.4
Kjevik,SN39040,21.07.2022 09:20,73.4
Kjevik,SN39040,21.07.2022 09:50,73.4
Kjevik,SN39040,21.07.2022 10:20,75.2
Kjevik,SN39040,21.07.2022 10:50,69.8
Kjevik,SN39040,21.07.2022 11:20,71.6
Kjevik,SN39040,21.07.2022 11:50,73.4
Kjevik,SN39040,21.07.2022 12:20,71.6
Kjevik,SN39040,21.07.2022 12:50,71.6
Kjevik,SN39040,21.07.2022 13:20,69.8
Kjevik,SN39040,21.07.2022 13:50,69.8
Kjevik,SN39040,21.07.2022 14:20,69.8
Kjevik,SN39040,21.07.2022 14:50,69.8
Kjevik,SN39040,21.07.2022 15:20,69.8
Kjevik,SN39040,21.07.2022 15:50,71.6
Kjevik,SN39040,21.07.2022 16:20,71.6
Kjevik,SN39040,21.07.2022 16:50,71.6
Kjevik,SN39040,21.07.2022 17:20,71.6
Kjevik,SN39040,21.07.2022 17:50,69.8
Kjevik,SN39040,21.07.2022 18:20,69.8
Kjevik,SN39040,21.07.2022 18:50,69.8
Kjevik,SN39040,21.07.2022 19:20,69.8
Kjevik,SN39040,21.07.2022 19:50,69.8
Kjevik,SN39040,21.07.2022 20:20,69.8
Kjevik,SN39040,21.07.2022 20:50,69.8
Kjevik,SN39040,21.07.2022 21:20,68.0
Kjevik,SN39040,21.07.2022 21:50,68.0
Kjevik,SN39040,21.07.2022 22:20,66.2
Kjevik,SN39040,21.07.2022 22:50,66.2
Kjevik,SN39040,21.07.2022 23:20,66.2
Kjevik,SN39040,21.07.2022 23:50,66.2
Kjevik,SN39040,22.07.2022 00:20,66.2
Kjevik,SN39040,22.07.2022 00:50,66.2
Kjevik,SN39040,22.07.2022 01:20,66.2
Kjevik,SN39040,22.07.2022 02:50,68.0
Kjevik,SN39040,22.07.2022 03:20,66.2
Kjevik,SN39040,22.07.2022 03:50,66.2
Kjevik,SN39040,22.07.2022 04:20,68.0
Kjevik,SN39040,22.07.2022 04:50,66.2
Kjevik,SN39040,22.07.2022 05:20,66.2
Kjevik,SN39040,22.07.2022 05:50,68.0
Kjevik,SN39040,22.07.2022 06:20,69.8
Kjevik,SN39040,22.07.2022 06:50,69.8
Kjevik,SN39040,22.07.2022 07:20,71.6
Kjevik,SN39040,22.07.2022 07:50,73.4
Kjevik,SN39040,22.07.2022 08:20,75.2
Kjevik,SN39040,22.07.2022 08:50,75.2
Kjevik,SN39040,22.07.2022 09:20,75.2
Kjevik,SN39040,22.07.2022 09:50,73.4
Kjevik,SN39040,22.07.2022 10:20,73.4
Kjevik,SN39040,22.07.2022 10:50,71.6
Kjevik,SN39040,22.07.2022 11:20,73.4
Kjevik,SN39040,22.07.2022 11:50,71.6
Kjevik,SN39040,22.07.2022 12:20,71.6
Kjevik,SN39040,22.07.2022 12:50,68.0
Kjevik,SN39040,22.07.2022 13:20,69.8
Kjevik,SN39040,22.07.2022 13:50,69.8
Kjevik,SN39040,22.07.2022 14:20,69.8
Kjevik,SN39040,22.07.2022 14:50,69.8
Kjevik,SN39040,22.07.2022 15:20,71.6
Kjevik,SN39040,22.07.2022 15:50,69.8
Kjevik,SN39040,22.07.2022 16:20,68.0
Kjevik,SN39040,22.07.2022 16:50,66.2
Kjevik,SN39040,22.07.2022 17:20,66.2
Kjevik,SN39040,22.07.2022 17:50,66.2
Kjevik,SN39040,22.07.2022 18:20,66.2
Kjevik,SN39040,22.07.2022 18:50,64.4
Kjevik,SN39040,22.07.2022 19:20,64.4
Kjevik,SN39040,22.07.2022 19:50,62.6
Kjevik,SN39040,22.07.2022 20:20,62.6
Kjevik,SN39040,22.07.2022 20:50,62.6
Kjevik,SN39040,22.07.2022 21:20,62.6
Kjevik,SN39040,22.07.2022 21:50,62.6
Kjevik,SN39040,22.07.2022 22:20,62.6
Kjevik,SN39040,22.07.2022 22:50,62.6
Kjevik,SN39040,22.07.2022 23:20,62.6
Kjevik,SN39040,22.07.2022 23:50,60.8
Kjevik,SN39040,23.07.2022 00:50,60.8
Kjevik,SN39040,23.07.2022 01:20,60.8
Kjevik,SN39040,23.07.2022 01:50,60.8
Kjevik,SN39040,23.07.2022 02:20,60.8
Kjevik,SN39040,23.07.2022 02:50,60.8
Kjevik,SN39040,23.07.2022 03:20,60.8
Kjevik,SN39040,23.07.2022 03:50,60.8
Kjevik,SN39040,23.07.2022 04:20,59.0
Kjevik,SN39040,23.07.2022 04:50,59.0
Kjevik,SN39040,23.07.2022 05:20,60.8
Kjevik,SN39040,23.07.2022 05:50,60.8
Kjevik,SN39040,23.07.2022 06:20,60.8
Kjevik,SN39040,23.07.2022 06:50,62.6
Kjevik,SN39040,23.07.2022 07:20,62.6
Kjevik,SN39040,23.07.2022 07:50,62.6
Kjevik,SN39040,23.07.2022 08:20,62.6
Kjevik,SN39040,23.07.2022 08:50,64.4
Kjevik,SN39040,23.07.2022 09:20,64.4
Kjevik,SN39040,23.07.2022 09:50,64.4
Kjevik,SN39040,23.07.2022 10:20,64.4
Kjevik,SN39040,23.07.2022 10:50,62.6
Kjevik,SN39040,23.07.2022 11:20,62.6
Kjevik,SN39040,23.07.2022 11:50,60.8
Kjevik,SN39040,23.07.2022 12:20,60.8
Kjevik,SN39040,23.07.2022 12:50,60.8
Kjevik,SN39040,23.07.2022 13:20,64.4
Kjevik,SN39040,23.07.2022 13:50,66.2
Kjevik,SN39040,23.07.2022 14:20,66.2
Kjevik,SN39040,23.07.2022 14:50,66.2
Kjevik,SN39040,23.07.2022 15:20,66.2
Kjevik,SN39040,23.07.2022 15:50,64.4
Kjevik,SN39040,23.07.2022 16:20,64.4
Kjevik,SN39040,23.07.2022 16:50,64.4
Kjevik,SN39040,23.07.2022 17:20,62.6
Kjevik,SN39040,23.07.2022 17:50,64.4
Kjevik,SN39040,23.07.2022 18:20,62.6
Kjevik,SN39040,23.07.2022 18:50,62.6
Kjevik,SN39040,23.07.2022 19:20,62.6
Kjevik,SN39040,23.07.2022 19:50,62.6
Kjevik,SN39040,23.07.2022 20:20,62.6
Kjevik,SN39040,23.07.2022 20:50,60.8
Kjevik,SN39040,23.07.2022 21:20,59.0
Kjevik,SN39040,23.07.2022 21:50,57.2
Kjevik,SN39040,23.07.2022 22:20,57.2
Kjevik,SN39040,23.07.2022 22:50,55.4
Kjevik,SN39040,23.07.2022 23:20,55.4
Kjevik,SN39040,23.07.2022 23:50,53.6
Kjevik,SN39040,24.07.2022 00:20,55.4
Kjevik,SN39040,24.07.2022 00:50,53.6
Kjevik,SN39040,24.07.2022 01:20,53.6
Kjevik,SN39040,24.07.2022 01:50,53.6
Kjevik,SN39040,24.07.2022 02:20,53.6
Kjevik,SN39040,24.07.2022 02:50,53.6
Kjevik,SN39040,24.07.2022 03:20,53.6
Kjevik,SN39040,24.07.2022 03:50,51.8
Kjevik,SN39040,24.07.2022 04:20,53.6
Kjevik,SN39040,24.07.2022 04:50,53.6
Kjevik,SN39040,24.07.2022 05:20,53.6
Kjevik,SN39040,24.07.2022 05:50,55.4
Kjevik,SN39040,24.07.2022 06:20,57.2
Kjevik,SN39040,24.07.2022 06:50,59.0
Kjevik,SN39040,24.07.2022 07:20,59.0
Kjevik,SN39040,24.07.2022 07:50,60.8
Kjevik,SN39040,24.07.2022 08:20,60.8
Kjevik,SN39040,24.07.2022 08:50,60.8
Kjevik,SN39040,24.07.2022 09:20,60.8
Kjevik,SN39040,24.07.2022 09:50,60.8
Kjevik,SN39040,24.07.2022 10:20,60.8
Kjevik,SN39040,24.07.2022 10:50,60.8
Kjevik,SN39040,24.07.2022 11:20,60.8
Kjevik,SN39040,24.07.2022 11:50,60.8
Kjevik,SN39040,24.07.2022 12:20,60.8
Kjevik,SN39040,24.07.2022 12:50,60.8
Kjevik,SN39040,24.07.2022 13:20,62.6
Kjevik,SN39040,24.07.2022 13:50,62.6
Kjevik,SN39040,24.07.2022 14:20,62.6
Kjevik,SN39040,24.07.2022 14:50,62.6
Kjevik,SN39040,24.07.2022 15:20,62.6
Kjevik,SN39040,24.07.2022 15:50,62.6
Kjevik,SN39040,24.07.2022 16:20,62.6
Kjevik,SN39040,24.07.2022 16:50,62.6
Kjevik,SN39040,24.07.2022 17:20,62.6
Kjevik,SN39040,24.07.2022 17:50,62.6
Kjevik,SN39040,24.07.2022 18:20,62.6
Kjevik,SN39040,24.07.2022 18:50,62.6
Kjevik,SN39040,24.07.2022 19:20,62.6
Kjevik,SN39040,24.07.2022 19:50,62.6
Kjevik,SN39040,24.07.2022 20:20,62.6
Kjevik,SN39040,24.07.2022 20:50,62.6
Kjevik,SN39040,24.07.2022 21:20,62.6
Kjevik,SN39040,24.07.2022 21:50,62.6
Kjevik,SN39040,24.07.2022 22:20,62.6
Kjevik,SN39040,24.07.2022 22:50,62.6
Kjevik,SN39040,25.07.2022 00:50,62.6
